# Histogram   
# Time        	binMidPoints  	dataCounts    	dataValues    
5.000000e-01	9.500000e+00	0	0.000000e+00
5.000000e-01	8.500000e+00	0	0.000000e+00
5.000000e-01	7.500000e+00	0	0.000000e+00
5.000000e-01	6.500000e+00	0	0.000000e+00
5.000000e-01	4.000000e+00	0	0.000000e+00
5.000000e-01	1.000000e+00	227	5.675000e-01
5.000000e-01	2.500000e+00	173	4.325000e-01
5.000000e-01	7.500000e+00	0	0.000000e+00
1.000000e+00	9.500000e+00	0	0.000000e+00
1.000000e+00	8.500000e+00	0	0.000000e+00
1.000000e+00	7.500000e+00	0	0.000000e+00
1.000000e+00	6.500000e+00	0	0.000000e+00
1.000000e+00	4.000000e+00	0	0.000000e+00
1.000000e+00	1.000000e+00	264	6.600000e-01
1.000000e+00	2.500000e+00	136	3.400000e-01
1.000000e+00	7.500000e+00	0	0.000000e+00
1.500000e+00	9.500000e+00	0	0.000000e+00
1.500000e+00	8.500000e+00	0	0.000000e+00
1.500000e+00	7.500000e+00	0	0.000000e+00
1.500000e+00	6.500000e+00	0	0.000000e+00
1.500000e+00	4.000000e+00	0	0.000000e+00
1.500000e+00	1.000000e+00	306	7.650000e-01
1.500000e+00	2.500000e+00	94	2.350000e-01
1.500000e+00	7.500000e+00	0	0.000000e+00
2.000000e+00	9.500000e+00	0	0.000000e+00
2.000000e+00	8.500000e+00	0	0.000000e+00
2.000000e+00	7.500000e+00	0	0.000000e+00
2.000000e+00	6.500000e+00	0	0.000000e+00
2.000000e+00	4.000000e+00	0	0.000000e+00
2.000000e+00	1.000000e+00	357	8.925000e-01
2.000000e+00	2.500000e+00	43	1.075000e-01
2.000000e+00	7.500000e+00	0	0.000000e+00
2.500000e+00	9.500000e+00	0	0.000000e+00
2.500000e+00	8.500000e+00	0	0.000000e+00
2.500000e+00	7.500000e+00	0	0.000000e+00
2.500000e+00	6.500000e+00	0	0.000000e+00
2.500000e+00	4.000000e+00	0	0.000000e+00
2.500000e+00	1.000000e+00	364	9.100000e-01
2.500000e+00	2.500000e+00	36	9.000000e-02
2.500000e+00	7.500000e+00	0	0.000000e+00
3.000000e+00	9.500000e+00	0	0.000000e+00
3.000000e+00	8.500000e+00	0	0.000000e+00
3.000000e+00	7.500000e+00	0	0.000000e+00
3.000000e+00	6.500000e+00	0	0.000000e+00
3.000000e+00	4.000000e+00	0	0.000000e+00
3.000000e+00	1.000000e+00	377	9.425000e-01
3.000000e+00	2.500000e+00	23	5.750000e-02
3.000000e+00	7.500000e+00	0	0.000000e+00
3.500000e+00	9.500000e+00	0	0.000000e+00
3.500000e+00	8.500000e+00	0	0.000000e+00
3.500000e+00	7.500000e+00	0	0.000000e+00
3.500000e+00	6.500000e+00	0	0.000000e+00
3.500000e+00	4.000000e+00	0	0.000000e+00
3.500000e+00	1.000000e+00	109	2.725000e-01
3.500000e+00	2.500000e+00	291	7.275000e-01
3.500000e+00	7.500000e+00	0	0.000000e+00
4.000000e+00	9.500000e+00	0	0.000000e+00
4.000000e+00	8.500000e+00	0	0.000000e+00
4.000000e+00	7.500000e+00	0	0.000000e+00
4.000000e+00	6.500000e+00	0	0.000000e+00
4.000000e+00	4.000000e+00	0	0.000000e+00
4.000000e+00	1.000000e+00	29	7.250000e-02
4.000000e+00	2.500000e+00	371	9.275000e-01
4.000000e+00	7.500000e+00	0	0.000000e+00
4.500000e+00	9.500000e+00	0	0.000000e+00
4.500000e+00	8.500000e+00	0	0.000000e+00
4.500000e+00	7.500000e+00	0	0.000000e+00
4.500000e+00	6.500000e+00	0	0.000000e+00
4.500000e+00	4.000000e+00	0	0.000000e+00
4.500000e+00	1.000000e+00	79	1.975000e-01
4.500000e+00	2.500000e+00	321	8.025000e-01
4.500000e+00	7.500000e+00	0	0.000000e+00
5.000000e+00	9.500000e+00	0	0.000000e+00
5.000000e+00	8.500000e+00	0	0.000000e+00
